#,ุงูุงุณู,ุงููุชุงุจุนูู,ูุนุฏู ุงูุงุฑุชุฏุงุฏ,ุงูุฏููุฉ,ููุถูุน ุงูุชุฃุซูุฑ,ูุฏู ุงูุฅููุงููุฉ,ุญูุธ,ุฏุนูุฉ ููุงูุถูุงู ุฅูู ุงูุญููุฉ
1,๐๐๐๐๐๐ก๐๐ญ๐๐ค๐ฃ ๐ฟ๐๐๐ง๐๐๐๐ @reflexion.diaria,2.7M,0.7%,ุฑููุงููุง,ุชุนููู ุงูุญูุงุฉ ูุงููุฌุชูุน,803.7K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
2,Dorian Popa @eusuntdorian,2.4M,0.41%,ุฑููุงููุง,ุงูุฃุฒูุงุก ูุงูุฅูุณุณูุงุฑุงุช,735K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
3,Alina Eremia @alinaeremia,2.1M,0.39%,ุฑููุงููุง,ูู,620K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
4,๐๐๐๐ซ๐ข๐๐ฅ ๐๐จ๐ฅ๐จฬ๐ง @gabriel.rolon,1.9M,0.43%,ุฑููุงููุง,ุชุนููู ุงูุณูุงุฑุงุช ููุซููู,568.8K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
5,Loredana Chivu โ๏ธ @loredanachivu_official,1.9M,0.32%,ุฑููุงููุง,ุงูุฃุฒูุงุก ูุงูุฅูุณุณูุงุฑุงุช ุงููููู ูุงูุญุฑู ุงููุฏููุฉ ุงูุชุฑููู ูุงูููุณููู ุชูุซูู,563.5K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
6,Adelina Pestritu @adelina.pestritu,1.8M,0.42%,ุฑููุงููุง,ุงูุฃุฒูุงุก ูุงูุฅูุณุณูุงุฑุงุช ุงูุชุฑููู ูุงูููุณููู ูุดุงููุฑ,554.9K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
7,Investing | Motivation | Technology @investearnsave,1.8M,0.19%,ุฑููุงููุง,ุงูุฃุนูุงู ูุงูุชูููู ุงูุชูููู ุงูุดุฎุตู,526K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
8,Simona Halep @simonahalep,1.7M,0.64%,ุฑููุงููุง,ุฑูุงุถุฉ ุชูุณ ุชูุซูู,516K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
9,Andreea Balan @andreeabalanofficial,1.7M,0.41%,ุฑููุงููุง,ุงูุชุฑููู ูุงูููุณููู ุงูุฃุณุฑุฉ ููุณููู,501.6K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
10,Mihai Bendeac @jurnalul_unui_burlac,1.4M,1.42%,ุฑููุงููุง,ูู,431.5K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
11,Lidia Buble @lidiabuble,1.4M,0.39%,ุฑููุงููุง,ููุณููู,429.2K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
12,Iuliana Beregoi @iulianaberegoiofficial,1.4M,0.56%,ุฑููุงููุง,ุงูุชุฑููู ูุงูููุณููู,420.3K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
13,๐๐NDA ADAM ๐ @andaadam,1.3M,0.15%,ุฑููุงููุง,ุงูุชุฑููู ูุงูููุณููู ุงูุฃุฒูุงุก ูุงูุฅูุณุณูุงุฑุงุช ุงูุฃุนูุงู ูุงูุชูููู ุชูุซูู,388.8K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
14,THEO ROSE @theorose.official,1.3M,1.54%,ุฑููุงููุง,ุงูุชุฑููู ูุงูููุณููู ุงูุชุณููู ูุงูุฅุนูุงู ููุณููู,376.9K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
15,SPEAK @iamspeak,1.2M,0.71%,ุฑููุงููุง,ุงูุฃุฒูุงุก ูุงูุฅูุณุณูุงุฑุงุช ุงูุชุฑููู ูุงูููุณููู ุงูุชุณููู ูุงูุฅุนูุงู ููุงู,366.9K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
16,CATRINEL MARLON @catrinelmarlon,1.2M,1.39%,ุฑููุงููุง,ุงูุชูุซูู ูุงูุฏุฑุงูุง ุงูุฃุฒูุงุก ูุงูุฅูุณุณูุงุฑุงุช ุชูุซูู,363K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
17,Catalin Botezatu @catalinbotezatu1,1.2M,0.75%,ุฑููุงููุง,ุงูุฃุฒูุงุก ูุงูุฅูุณุณูุงุฑุงุช ุงููููู ูุงูุญุฑู ุงููุฏููุฉ ุงูุชุฑููู ูุงูููุณููู ุงูุฃุนูุงู ูุงูุชูููู,360.3K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
18,Bianca Dragusanu @biancadragusanu18,1.2M,0.24%,ุฑููุงููุง,ุงูุฃุฒูุงุก ูุงูุฅูุณุณูุงุฑุงุช ุงูุฃุนูุงู ูุงูุชูููู Television,359.5K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
19,๐ฐ๐ฐ๐ฐ @oltean_vld,1.1M,2.07%,ุฑููุงููุง,ุชุนููู ุชุญุณูู ุงูููุงุฑุงุช ุชูุซูู ูุดุงููุฑ,331.8K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
20,Cristina Ciobanasu @cristinaciobanasu_oficial,1.1M,0.74%,ุฑููุงููุง,ุงูุชูุซูู ูุงูุฏุฑุงูุง ููุณููู ูุดููุฑ ููุซููู,318.8K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
21,ANAMARIA PRODAN @anamariaprodanreghecampf,1M,0.15%,ุฑููุงููุง,ุฃููุงุช,304.5K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
22,ะะะะะกะะะะ ะะะะะกะะ @o_zalisko,1M,1.84%,ุฑููุงููุง,,300.3K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
23,Culitฬฆaฬ Sterp @culita.sterp,991.8K,1.65%,ุฑููุงููุง,ุงูุชุฑููู ูุงูููุณููู ุงูุฃุฒูุงุก ูุงูุฅูุณุณูุงุฑุงุช ููุณููู,297.5K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
24,ALINA TISHA @alinaceusan,979.2K,0.59%,ุฑููุงููุง,ุงูุฃุฒูุงุก ูุงูุฅูุณุณูุงุฑุงุช ุชุฑุจูุฉ ุงูุฃุทูุงู ุชูุซูู,293.8K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
25,Elena Andrei @sasha_elena_real,955.1K,16.73%,ุฑููุงููุง,ุงูุชุฑููู ูุงูููุณููู,286.5K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
26,Drei @dreiros,923.3K,0.85%,ุฑููุงููุง,ุงูุชุฑููู ูุงูููุณููู ููุณููู ููุชุฌูู ุชุฑููู,277K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
27,Cristina Ich @christina_ich,920.4K,1.16%,ุฑููุงููุง,ุชุนููู ุชุญุณูู ุงูููุงุฑุงุช ููุท ุงูุญูุงุฉ,276.1K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
28,SOREฬ @soreonline,903.2K,0.3%,ุฑููุงููุง,ุงููููู ูุงูุญุฑู ุงููุฏููุฉ ุงูุฃุฒูุงุก ูุงูุฅูุณุณูุงุฑุงุช ููุณููู ุชูุซูู,271K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
29,Aqua Swim @aquaswimromania,897.3K,-,ุฑููุงููุง,ุงูููุงูุฉ ุงูุจุฏููุฉ ูุงูุตุญุฉ,269.2K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
30,Chef Sorin Bontea @chef.sorinbontea.official,892.3K,0.77%,ุฑููุงููุง,ุทุนุงู,267.7K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
31,Alex Velea @iamvelea,891.8K,1.64%,ุฑููุงููุง,ูู ููุซููู,267.5K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
32,Simona Pฤun | Pilot @pilot_simona,865.7K,0.63%,ุฑููุงููุง,ุชุนููู ุชุญุณูู ุงูููุงุฑุงุช,259.7K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
33,Mihai Morar @mihaimorar,840.3K,0.88%,ุฑููุงููุง,ุงูุชุฑููู ูุงูููุณููู,252.1K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
34,Irina Rimes ๐ท๐ด๐ซ๐ท @irinarimes,836.4K,1.62%,ุฑููุงููุง,ูู ููุณููู ููุงู,250.9K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
35,Patricia Druลฃฤ @patricia_druta,818.5K,2.05%,ุฑููุงููุง,,245.5K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
36,Catalin Maruta @catalin_maruta,801.6K,2.07%,ุฑููุงููุง,ุชุนููู ุชุญุณูู ุงูููุงุฑุงุช,240.5K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
37,ADDA @addabaladda,788.2K,0.92%,ุฑููุงููุง,ุชุนููู ุฃููุงุช,236.5K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
38,Oana Radu @eusuntoanaradu,785.2K,0.11%,ุฑููุงููุง,ุงููููู ูุงูุญุฑู ุงููุฏููุฉ ุงูุชุฑููู ูุงูููุณููู ููุซููู,235.6K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
39,Romania @romania,783.5K,0.43%,ุฑููุงููุง,ุณูุฑ,235K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
40,CRISTIAN MUNTEANU @mntchristian,778.4K,2.6%,ุฑููุงููุง,ูู,233.5K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
41,lauracosoi @lauracosoi,762.5K,0.29%,ุฑููุงููุง,ุงูุชูุซูู ูุงูุฏุฑุงูุง ุทุนุงู ูุดููุฑ ุฃููุงุช,228.7K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
42,๐ Bianca Vanessa ๐ฆ @biancaandreescu_,733.7K,3.8%,ุฑููุงููุง,ุฑูุงุถุฉ ูุบูู ููุณููู,220.1K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
43,iulia bochis @iuliastration,724.2K,5.14%,ุฑููุงููุง,ุงููููู ูุงูุญุฑู ุงููุฏููุฉ,217.3K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
44,โ๏ธDaniela Cruduโ๏ธ @daniela_crudu_official,718.7K,1.26%,ุฑููุงููุง,,215.6K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
45,Liviu Teodorescu @liviuteodorescu,716.9K,0.36%,ุฑููุงููุง,ุงูุชุฑููู ูุงูููุณููู Musicians ููุณููู,215.1K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
46,Bogdan De La Ploiesti @bogdandelaploiesti,715.7K,2.95%,ุฑููุงููุง,ุงูุชุฑููู ูุงูููุณููู,214.7K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
47,๐๐ฅ๐๐ ๐๐ก๐๐ซ๐ฆ๐๐ง @vladgherman_oficial,701.9K,0.88%,ุฑููุงููุง,ุงูุชูุซูู ูุงูุฏุฑุงูุง ุงูุชุฑููู ูุงูููุณููู ูุดููุฑ,210.6K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
48,Vlaฬdutฬฆa Lupaฬu @vladutalupau,701.5K,1.46%,ุฑููุงููุง,ุงูุชุฑููู ูุงูููุณููู ุงูุชุณููู ูุงูุฅุนูุงู,210.4K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
49,CARMEN GREBENISAN @grebenisancarmen,688.5K,0.61%,ุฑููุงููุง,ุงูุฃุฒูุงุก ูุงูุฅูุณุณูุงุฑุงุช ููุท ุงูุญูุงุฉ,206.6K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
50,Andreea Ioana @andreeaesca,675.6K,0.94%,ุฑููุงููุง,ุงูุชุฑููู ูุงูููุณููู ููุซููู,202.7K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
51,๐ฆAna Beregoi๐ฆ @anaberegoiofficial__,675.6K,2.25%,ุฑููุงููุง,ุงูุชุฑููู ูุงูููุณููู ุฑูุต ูุฎุฑุฌ ุฑูุต,202.7K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
52,ABI @1babyabi1,662.5K,30.09%,ุฑููุงููุง,ูู,198.7K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
53,Salvo Lo Castro @realchefsalvolocastro,658.4K,0.21%,ุฑููุงููุง,ุงูุทุนุงู ูุงูุดุฑุงุจ Television ุทุนุงู,197.5K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
54,doinitaoancea @doinitaoancea,632.8K,0.54%,ุฑููุงููุง,ุงูุชุฑููู ูุงูููุณููู ุชุญุณูู ุงูููุงุฑุงุช ูุดููุฑ,189.9K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
55,Mirela Vaida @mirelavaida,632.2K,0.42%,ุฑููุงููุง,ุงูุชุฑููู ูุงูููุณููู ุงูุฃุณุฑุฉ ุงูุทุนุงู ูุงูุดุฑุงุจ,189.7K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
56,dani otil @daniotil,624.4K,1.01%,ุฑููุงููุง,ุงูุณูุงุฑุงุช,187.3K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
57,Jesse Al Hamdaniุฌุงุณู ุงูุญูุฏุงูู @jalhamdani,618.2K,0.02%,ุฑููุงููุง,ุชูููู ูุดููุฑ ูุฑุฉ ูุฏู ูุดุงููุฑ,185.4K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
58,LOREDANA @loredanagroza,613.6K,0.29%,ุฑููุงููุง,ุงููููู ูุงูุญุฑู ุงููุฏููุฉ ููุณููู ูุบูู ุชูุซูู,184.1K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
59,Danna Alquati ๐ @magicaldemon,611.4K,6.55%,ุฑููุงููุง,ุงูุชุฑููู ูุงูููุณููู ุงููููู ูุงูุญุฑู ุงููุฏููุฉ ููุซููู ุชูุซูู,183.4K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
60,zbir @andreizbir,600K,2.26%,ุฑููุงููุง,ุชุนููู ุชุญุณูู ุงูููุงุฑุงุช,180K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
61,Florin Dumitrescu @chefflorindumitrescu,591.6K,1.5%,ุฑููุงููุง,ุทุนุงู,177.5K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
62,Ema Uta @emauta,589.2K,3.51%,ุฑููุงููุง,ูู ุฌูุงู,176.8K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
63,Theo Zeciu @theozeciu,586.1K,5.62%,ุฑููุงููุง,ูู,175.8K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
64,Andreea Ibacka @andreeaibacka,585.3K,0.82%,ุฑููุงููุง,ุงูุชูุซูู ูุงูุฏุฑุงูุง ุงูุฃุณุฑุฉ ุชุนููู ูุดููุฑ,175.6K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
65,George Ciupilan @georgeciupilan,571.5K,11.6%,ุฑููุงููุง,,171.5K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
66,Almaฬsฬฆan Cristina @cristinalmasan,568.7K,0.21%,ุฑููุงููุง,ุงูุชูุซูู ูุงูุฏุฑุงูุง ูุดููุฑ,170.6K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
67,Simona Mihaela Fatu @mihiela_simona,562.9K,0.72%,ุฑููุงููุง,ุงูุฃุนูุงู ูุงูุชูููู,168.9K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
68,Teo Trandafir | TV HOST @teotrandafir,552.1K,0.52%,ุฑููุงููุง,ุงูุชุฑููู ูุงูููุณููู,165.6K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
69,OANA ZAVORANU OFFICIAL @oana.zavoranu,551.7K,1.1%,ุฑููุงููุง,,165.5K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
70,Andreea Marin @andreeamarinromania,550.9K,0.4%,ุฑููุงููุง,ุงูุชุฑููู ูุงูููุณููู,165.3K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
71,MADALIN @madalinserbann,538.5K,0.71%,ุฑููุงููุง,ุงูุณูุงุฑุงุช ูุงููุฑูุจุงุช,161.6K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
72,Mihaela Schwartzenberg @mihaelaradulescuschwartzenberg,537.5K,0.42%,ุฑููุงููุง,ุฃุฒูุงุก,161.3K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
73,cezara @cezaracristescu,537.1K,1.08%,ุฑููุงููุง,ุงูุฃุฒูุงุก ูุงูุฅูุณุณูุงุฑุงุช ุงูุชูุซูู ูุงูุฏุฑุงูุง ูุดููุฑ ููุซููู,161.1K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
74,MARISA PALOMA @marisa.paloma,534.1K,0.44%,ุฑููุงููุง,ุงูุฌูุงู ูุงูุนูุงูุฉ ุงูุฐุงุชูุฉ ุงูุฃุนูุงู ูุงูุชูููู ุชูุซูู ูุดุงููุฑ,160.2K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
75,RUXI @rux.si.opulenta,532K,1.04%,ุฑููุงููุง,ูุดููุฑ,159.6K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
76,ElenaIonescu @elenaionescumusic,529.6K,0.86%,ุฑููุงููุง,ุงูุชุฑููู ูุงูููุณููู ูุบูู ููุณููู ุชุฃููู ุงูุฃุบุงูู,158.9K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
77,PavelBartos @pavelbartos,513.2K,0.54%,ุฑููุงููุง,ุงูุชุฑููู ูุงูููุณููู ูุดููุฑ ููุซููู,154K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
78,Radu Constantin @radu.co,508.4K,0.72%,ุฑููุงููุง,ุงูุชูุซูู ูุงูุฏุฑุงูุง ุชุนููู ูุดููุฑ ุงูุชุณููู ูุงูุฅุนูุงู,152.5K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
79,Bianca Maria Comฤnici @comanicibianca,503.6K,1.08%,ุฑููุงููุง,ุงูุชุฑููู ูุงูููุณููู ุฑููุงูุณูุฉ ูุฒูุงู,151.1K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
80,Flavia Mihasan @flavia_mihasan,502K,0.24%,ุฑููุงููุง,ุงูุฃุณุฑุฉ ุชูุซูู,150.6K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
81,MARILU @mariludobrescu,500K,1.91%,ุฑููุงููุง,ูุถุญู ุชุนููู ููุซููู ููุท ุงูุญูุงุฉ,150K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
82,Cosmin Nedelcu @micutzustandup,496.6K,0.45%,ุฑููุงููุง,ุงูุชุฑููู ูุงูููุณููู ูุถุญู ุงูุชุณููู ูุงูุฅุนูุงู ููุซููู,149K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
83,SMARANDA STIRBU @smarandastirbu,489.3K,2.6%,ุฑููุงููุง,,146.8K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
84,Corina Caragea @corinacaragea,485.3K,1.16%,ุฑููุงููุง,ุตุญุงูููู,145.6K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
85,Victor Slav @slavvictor,476.4K,0.22%,ุฑููุงููุง,ุฌูุงู,142.9K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
86,Anna Lesko Official @anna_lesko,466.5K,0.36%,ุฑููุงููุง,ุงูุชุฑููู ูุงูููุณููู ุทุนุงู ููุณููู ุชูุซูู,140K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
87,Anca Sina Serea @anca_sina_serea,465.6K,0.39%,ุฑููุงููุง,ุฃุฎุจุงุฑ,139.7K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
88,Raluca Munte @munteraluca,445.7K,0.41%,ุฑููุงููุง,ุงูุฃุฒูุงุก ูุงูุฅูุณุณูุงุฑุงุช ุนุฑุถ ุงูููุชุฌ,133.7K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
89,๐๐ข๐ฎ๐ฅ๐ข๐ ๐๐ง๐๐ก๐๐ฅ๐๐ฌ๐๐ฎ @mygiulia,442.7K,0.73%,ุฑููุงููุง,ุงูุฃุฒูุงุก ูุงูุฅูุณุณูุงุฑุงุช ุชุฑุจูุฉ ุงูุฃุทูุงู ุฃููุงุช ููุงู,132.8K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
90,Alex Alvarez @alexalvarezab,438K,0.31%,ุฑููุงููุง,ูู ููุณููู,131.4K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
91,Florin Ristei @fristei,427.4K,0.25%,ุฑููุงููุง,ุงูุชุฑููู ูุงูููุณููู ูุถุญู ููุณููู,128.2K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
92,Roxana Vancea @roxanavancea,410.6K,0.54%,ุฑููุงููุง,ุงูุฃุณุฑุฉ ุชุฏุฑูุจ ุชุฏุฑูุจ,123.2K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
93,Andreea Berecleanu @andreeaberecleanu,407.8K,0.4%,ุฑููุงููุง,ุฃุฎุจุงุฑ,122.3K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
94,Roxana Buzoiu @buzoiuroxanaofficial,404.6K,0.98%,ุฑููุงููุง,ุงูุชุฑููู ูุงูููุณููู ุงูุฃุฒูุงุก ูุงูุฅูุณุณูุงุฑุงุช,121.4K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
95,Ana Maria Barnoschi @ambarnoschi,402.3K,0.65%,ุฑููุงููุง,ุงูุชุฑููู ูุงูููุณููู ุงูุชูุซูู ูุงูุฏุฑุงูุง ุงูุฃุฒูุงุก ูุงูุฅูุณุณูุงุฑุงุช ูุดููุฑ,120.7K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
96,JOY ๐ป @jo.ioanaa,399.2K,2.62%,ุฑููุงููุง,ูู ุงูุชุฑููู ูุงูููุณููู ููุณููู ุชูุซูู,119.8K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
97,Maria Pฤlฤria @mariapalaria,387.5K,8.12%,ุฑููุงููุง,ุงูุฃุฒูุงุก ูุงูุฅูุณุณูุงุฑุงุช ุงููููู ูุงูุญุฑู ุงููุฏููุฉ ุนุฑุถ ุงูููุชุฌ,116.3K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
98,Codin Maticiuc @maticiuc_codin,378.5K,1.03%,ุฑููุงููุง,ุงูุชุฑููู ูุงูููุณููู,113.6K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
99,Raluca Badulescu @raluca.badulescu,373.9K,0.6%,ุฑููุงููุง,ุชูุซูู,112.2K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
100,MaxINFINITE @maxinfiniteofficial,372.4K,0.9%,ุฑููุงููุง,ุงูุชุฑููู ูุงูููุณููู ุงูุฃูุนุงุจ ุฃูุนุงุจ ููุฏูู,111.7K,,ุนุฑุถ ุงูููู ุงูุดุฎุตู
