#,NOME,SEGUIDORES,ER,PAÃS,TÃ“PICO DE INFLUÃŠNCIA,ALCANCE POTENCIAL,SALVAR,CONVIDAR PARA CAMPANHA
1,HUDA BEAUTY @hudabeauty,54.1M,0.05%,Emirados Ãrabes Unidos,Beleza e Cuidados Pessoais Blogueiro Criadores e Celebridades,16.2M,,Visualizar Perfil
2,Mai Omar @maiomar_,17.1M,0.26%,Emirados Ãrabes Unidos,EducaÃ§Ã£o FamÃ­lia Modelagem,5.1M,,Visualizar Perfil
3,Ahlam Alshamsi @ahlamalshamsi,15.4M,0.07%,Emirados Ãrabes Unidos,Artes e Artesanato Cantor,4.6M,,Visualizar Perfil
4,Pia Jauncey @piawurtzbach,14.7M,0.59%,Emirados Ãrabes Unidos,Fitness e SaÃºde Moda e AcessÃ³rios Beleza e Cuidados Pessoais NegÃ³cios e FinanÃ§as,4.4M,,Visualizar Perfil
5,Ù†ÙˆØ± Ø³ØªØ§Ø±Ø² | Noor Stars @noorstars,14.5M,0.92%,Emirados Ãrabes Unidos,Entretenimento e MÃºsica Beleza e Cuidados Pessoais EducaÃ§Ã£o,4.4M,,Visualizar Perfil
6,Sania Mirza @mirzasaniar,13.1M,1.96%,Emirados Ãrabes Unidos,Esportes Entretenimento e MÃºsica Fitness e SaÃºde TÃªnis,3.9M,,Visualizar Perfil
7,Lojain Omran @lojain_omran,11.7M,0.08%,Emirados Ãrabes Unidos,Artes e Artesanato Entretenimento e MÃºsica Moda e AcessÃ³rios Apresentador de TV,3.5M,,Visualizar Perfil
8,ÙØ±Ø­ Ø§Ù„Ù‡Ø§Ø¯ÙŠ @farah_alhady,10.3M,1.03%,Emirados Ãrabes Unidos,Moda e AcessÃ³rios Celebridade Atores,3.1M,,Visualizar Perfil
9,Mohamed Alsalim - Ù…Ø­Ù…Ø¯ Ø§Ù„Ø³Ø§Ù„Ù… @mohamedalsalim,10.1M,0.47%,Emirados Ãrabes Unidos,Entretenimento e MÃºsica Cantor,3M,,Visualizar Perfil
10,Ulugbekhon Maksumov @ulugbekhon,10M,2.27%,Emirados Ãrabes Unidos,AutomÃ³veis e VeÃ­culos Empreendedor NegÃ³cios,3M,,Visualizar Perfil
11,Ajay Keswani @ajaykeswaniofficial,9.6M,1.92%,Emirados Ãrabes Unidos,Entretenimento e MÃºsica Cantor MÃºsica ComposiÃ§Ã£o de MÃºsicas,2.9M,,Visualizar Perfil
12,Mohammed bin Rashid Al Maktoum @hhshkmohd,8.5M,0.57%,Emirados Ãrabes Unidos,PolÃ­tica Fundador Empreendedor,2.6M,,Visualizar Perfil
13,Willyrex @willyrex,8.1M,3.09%,Emirados Ãrabes Unidos,Jogos Entretenimento e MÃºsica Vlogger,2.4M,,Visualizar Perfil
14,Mounir @mounir,8.1M,0.65%,Emirados Ãrabes Unidos,Beleza e Cuidados Pessoais Estilo,2.4M,,Visualizar Perfil
15,Dina Saeva @senoritasaeva,7.9M,1.29%,Emirados Ãrabes Unidos,Livros Estilo de Vida,2.4M,,Visualizar Perfil
16,Nazriya Nazim Fahadh @nazriyafahadh,7.6M,6.68%,Emirados Ãrabes Unidos,Arte,2.3M,,Visualizar Perfil
17,Ghaith Marwan ğŸ‰ ØºÙŠØ« Ù…Ø±ÙˆØ§Ù† @ghaith_marwan,7.4M,5.2%,Emirados Ãrabes Unidos,Entretenimento e MÃºsica,2.2M,,Visualizar Perfil
18,Leyla Brunton @leylabrunton,7.3M,0.05%,Emirados Ãrabes Unidos,AutomÃ³veis e VeÃ­culos NegÃ³cios e FinanÃ§as Estilo Estilo de Vida,2.2M,,Visualizar Perfil
19,SHADAN FAROOQUI @saddu07dz,6.9M,1.64%,Emirados Ãrabes Unidos,Fitness Moda Moda e AcessÃ³rios,2.1M,,Visualizar Perfil
20,Amira Riaa Ø§Ù”Ù…ÙŠØ±Ø© Ø±ÙŠØ§ @amira_riaa,6.7M,1.42%,Emirados Ãrabes Unidos,Entretenimento e MÃºsica Moda e AcessÃ³rios Paternidade Estilo de Vida,2M,,Visualizar Perfil
21,Mila Semeshkina @your_smart_mila,6.5M,0.8%,Emirados Ãrabes Unidos,"EducaÃ§Ã£o NegÃ³cios e FinanÃ§as Comida Cinema, MÃºsica & Livros",1.9M,,Visualizar Perfil
22,Hussain Al Jassmi Ø­Ø³ÙŠÙ† Ø§Ù„Ø¬Ø³Ù…ÙŠ @7sainaljassmi,6.4M,0.16%,Emirados Ãrabes Unidos,Arte Cantor,1.9M,,Visualizar Perfil
23,Victoria Lopyreva @lopyrevavika,6.3M,0.87%,Emirados Ãrabes Unidos,Entretenimento e MÃºsica Viagem Romance e Casamento Modelagem,1.9M,,Visualizar Perfil
24,Andrei Deiu' @andreideiu_,6.2M,2.97%,Emirados Ãrabes Unidos,Fitness e SaÃºde,1.9M,,Visualizar Perfil
25,Afrae Es-satte | Ø¹ÙØ±Ø§Ø¡ Ø§Ù„Ø³Ø·ÙŠ @afrae.es,6.2M,0.19%,Emirados Ãrabes Unidos,Entretenimento e MÃºsica Marketing e Publicidade Celebridade,1.9M,,Visualizar Perfil
26,Ø±ØºÙ€Ø¯ | Raghad @rragoode,6.1M,0.19%,Emirados Ãrabes Unidos,Beleza e Cuidados Pessoais EducaÃ§Ã£o Entretenimento e MÃºsica,1.8M,,Visualizar Perfil
27,Azza Zarour | Ø¹Ø²Ø© Ø²Ø¹Ø±ÙˆØ± @azzazarour,6.1M,2.12%,Emirados Ãrabes Unidos,Entretenimento e MÃºsica Celebridade MÃºsica Estilo de Vida,1.8M,,Visualizar Perfil
28,Amit Majithia @amit_majithia,6M,0.2%,Emirados Ãrabes Unidos,,1.8M,,Visualizar Perfil
29,Liubava Rose â¤ï¸ ğŸŒ¹ @love__rose92,5.9M,0.18%,Emirados Ãrabes Unidos,Moda e AcessÃ³rios Fitness e SaÃºde Viagem NegÃ³cios,1.8M,,Visualizar Perfil
30,Reem Khabbazeh Ø±ÙŠÙ… Ø§Ù”Ø¨ÙˆØ³Ù…Ø±Ø© @reemabousamra,5.4M,1.6%,Emirados Ãrabes Unidos,Beleza e Cuidados Pessoais Viagem NegÃ³cios e FinanÃ§as Celebridades,1.6M,,Visualizar Perfil
31,Rozzah @rozzah,5.3M,4.68%,Emirados Ãrabes Unidos,Entretenimento e MÃºsica,1.6M,,Visualizar Perfil
32,Amro maskoun Ø¹Ù…Ø±Ùˆ Ù…Ø³ÙƒÙˆÙ† @amrmaskoun,5.3M,1.68%,Emirados Ãrabes Unidos,Entretenimento e MÃºsica Celebridade,1.6M,,Visualizar Perfil
33,Jalila Ø¬Ù„ÙŠÙ„Ø© @jalila_official,5.2M,1.32%,Emirados Ãrabes Unidos,Moda e AcessÃ³rios,1.6M,,Visualizar Perfil
34,Mayssa Maghrebi Ù…ÙŠØ³Ø§Ø¡ Ù…ØºØ±Ø¨ÙŠ @mayssamaghrebi,5.1M,0.06%,Emirados Ãrabes Unidos,Atores,1.5M,,Visualizar Perfil
35,Harraj Lamba @__harraj_s_lamba_,5M,0.81%,Emirados Ãrabes Unidos,EducaÃ§Ã£o Fitness e SaÃºde Coach Treinamento,1.5M,,Visualizar Perfil
36,ØºÙ„Ø§ Ø§Ù„Ø¬Ø³Ù…ÙŠ @gagaaljasmi,5M,0.38%,Emirados Ãrabes Unidos,CrianÃ§as,1.5M,,Visualizar Perfil
37,REDA EL WAHABI â€¢ Ø±Ø¶Ø§ Ø§Ù„ÙˆÙ‡Ø§Ø¨ÙŠ @reda_elwahabii,4.9M,3.5%,Emirados Ãrabes Unidos,Viagem EducaÃ§Ã£o AperfeiÃ§oamento de Habilidades Modelagem,1.5M,,Visualizar Perfil
38,NURIIA KAMIEVA @momforkings,4.9M,3.25%,Emirados Ãrabes Unidos,Beleza e Cuidados Pessoais Moda e AcessÃ³rios NegÃ³cios e FinanÃ§as,1.5M,,Visualizar Perfil
39,Taim AlFalasi ØªÙŠÙ… Ø§Ù„ÙÙ„Ø§Ø³ÙŠ | ğŸ‡¦ğŸ‡ª @taimalfalasi,4.8M,0.1%,Emirados Ãrabes Unidos,Viagem Comida Comida e Bebida,1.4M,,Visualizar Perfil
40,"Dr.Brian ""Bardia"" Etemad,Esq. @brianetemad",4.6M,5.95%,Emirados Ãrabes Unidos,NegÃ³cios e FinanÃ§as FinanÃ§as Empreendedor Modelagem,1.4M,,Visualizar Perfil
41,Rawan & Rayan | Ø±ÙˆØ§Ù† Ùˆ Ø±ÙŠØ§Ù† @rawanandrayan,4.6M,3.21%,Emirados Ãrabes Unidos,Entretenimento e MÃºsica CrianÃ§as,1.4M,,Visualizar Perfil
42,Movlogs @movlogs,4.5M,4.52%,Emirados Ãrabes Unidos,MÃºsica Automotivo Modelagem Carros & Motos,1.3M,,Visualizar Perfil
43,Ø¯ÙƒØªÙˆØ± Ù…ØµØ±Ù‚Ø¹ ğŸ« @dr_m9rg3,4.4M,0.04%,Emirados Ãrabes Unidos,NegÃ³cios e FinanÃ§as Humor,1.3M,,Visualizar Perfil
44,Ellen Sheidlin @sheidlina,4.4M,1.49%,Emirados Ãrabes Unidos,Artes e Artesanato,1.3M,,Visualizar Perfil
45,Ğ”Ğ°Ñ€ÑŒÑ ĞŸÑ‹Ğ½Ğ·Ğ°Ñ€ÑŒ @darya_pinzar86,4.3M,0.42%,Emirados Ãrabes Unidos,Viagem Apresentador de TV Celebridades Humor,1.3M,,Visualizar Perfil
46,Ø§Ù†Ø³ Ø§Ù„Ø´Ø§ÙŠØ¨ - ANAS ELSHAYIB @anas_alshayb,4.3M,0.68%,Emirados Ãrabes Unidos,Moda e AcessÃ³rios EducaÃ§Ã£o,1.3M,,Visualizar Perfil
47,Sofya Plotnikova @sofyaplotnikova,4.3M,0.25%,Emirados Ãrabes Unidos,Entretenimento e MÃºsica MÃºsica,1.3M,,Visualizar Perfil
48,Arutyun Nazaryan @arutmain,4.3M,0.27%,Emirados Ãrabes Unidos,NegÃ³cios e FinanÃ§as Empreendedor NegÃ³cios Marketing,1.3M,,Visualizar Perfil
49,Joe HaTab @joe_hattab,4.2M,0.41%,Emirados Ãrabes Unidos,AnimaÃ§Ã£o e Cosplay Entretenimento e MÃºsica Viagem Artes e Artesanato,1.3M,,Visualizar Perfil
50,Jwana Karim @jwanagram,4.2M,0.09%,Emirados Ãrabes Unidos,Moda e AcessÃ³rios NegÃ³cios e FinanÃ§as Estilo de Vida Celebridades,1.3M,,Visualizar Perfil
51,Amal Al Awadhi @amalalawadhiofficial,4.2M,0.2%,Emirados Ãrabes Unidos,Entretenimento e MÃºsica Apresentador de TV,1.3M,,Visualizar Perfil
52,Banen Naem | Ø¨Ù†ÙŠÙ† Ù†Ø¹ÙŠÙ… @baneenstars,4.1M,2.5%,Emirados Ãrabes Unidos,Moda e AcessÃ³rios,1.2M,,Visualizar Perfil
53,Gharbi Amel @amelgharbiofficial,4.1M,1%,Emirados Ãrabes Unidos,,1.2M,,Visualizar Perfil
54,Dr Ali Ghozlan @alighozlanofficial,4.1M,0.79%,Emirados Ãrabes Unidos,FinanÃ§as NegÃ³cios e FinanÃ§as Celebridade Medical Health,1.2M,,Visualizar Perfil
55,Dilawar Singh @officialdilawarsingh,4.1M,3.4%,Emirados Ãrabes Unidos,NegÃ³cios e FinanÃ§as MÃºsica FinanÃ§as,1.2M,,Visualizar Perfil
56,ABDUL RAHMAN AL-AWADHI @abduuu_21,4M,6.22%,Emirados Ãrabes Unidos,Estilo de Vida,1.2M,,Visualizar Perfil
57,SHR | Ø´Ù…Ø© Ø­Ù…Ø¯Ø§Ù† @shamma1hamdan,4M,0.07%,Emirados Ãrabes Unidos,MÃºsica Modelagem Cantor,1.2M,,Visualizar Perfil
58,Muhammad Junaid @realjunaidofficial,4M,2.68%,Emirados Ãrabes Unidos,Entretenimento e MÃºsica NegÃ³cios,1.2M,,Visualizar Perfil
59,KoÌˆksal Baba @koksalbaba,4M,1.96%,Emirados Ãrabes Unidos,Jogos de VÃ­deo,1.2M,,Visualizar Perfil
60,Roaa alsabban Ø±ÙˆÙ”Ù‰ Ø§Ù„ØµØ¨Ø§Ù† @roaa_alsabban,4M,0.25%,Emirados Ãrabes Unidos,Entretenimento e MÃºsica Atores,1.2M,,Visualizar Perfil
61,yusur Al-khalidi ğŸ‡«ğŸ‡®ğŸ‡®ğŸ‡¶ @asoothesizzler,4M,1.22%,Emirados Ãrabes Unidos,Beleza e Cuidados Pessoais Moda e AcessÃ³rios,1.2M,,Visualizar Perfil
62,national archaeology @national_archaeology,4M,1.79%,Emirados Ãrabes Unidos,,1.2M,,Visualizar Perfil
63,Fabri Lemus @fabrilemus,3.9M,0.86%,Emirados Ãrabes Unidos,Entretenimento e MÃºsica Paternidade Atores,1.2M,,Visualizar Perfil
64,LANA MOHD | Ù„Ø§Ù†Ø§ Ù…Ø­Ù…Ø¯ @lana_mohd89,3.9M,6.75%,Emirados Ãrabes Unidos,Entretenimento e MÃºsica EngraÃ§ado,1.2M,,Visualizar Perfil
65,Polli Cannabis|Miss Top ModelğŸ‘‘ @polli_cannabis,3.9M,1.15%,Emirados Ãrabes Unidos,Beleza e Cuidados Pessoais Moda e AcessÃ³rios EducaÃ§Ã£o de Produtos Modelagem,1.2M,,Visualizar Perfil
66,Ahmed Hossam Ø§Ø­Ù…Ø¯ Ø­Ø³Ø§Ù… . @ahmedhossam,3.9M,7.43%,Emirados Ãrabes Unidos,AtuaÃ§Ã£o e Drama Entretenimento e MÃºsica Celebridade Celebridades,1.2M,,Visualizar Perfil
67,Shahad Hassan @shahadssl,3.9M,3.71%,Emirados Ãrabes Unidos,Beleza e Cuidados Pessoais Entretenimento e MÃºsica,1.2M,,Visualizar Perfil
68,ğŸ‡°ğŸ‡¼ ï®¼Ø§Ù„Ù…Ù„Ø­Ù†ØŒÙÙ‡Ø¯ØŒØ§Ù„Ù†Ø§ØµØ± @fhd_alnasser,3.7M,0.91%,Emirados Ãrabes Unidos,Entretenimento e MÃºsica Careers,1.1M,,Visualizar Perfil
69,Karim Usama ÙƒØ±ÙŠÙ… Ø§Ø³Ø§Ù…Ø© @karimusamaofficial,3.7M,3.12%,Emirados Ãrabes Unidos,Celebridade,1.1M,,Visualizar Perfil
70,Arwa | Ø§Ø±ÙˆÙ‰ @arwaonline,3.6M,0.44%,Emirados Ãrabes Unidos,Beleza e Cuidados Pessoais Entretenimento e MÃºsica MÃºsica,1.1M,,Visualizar Perfil
71,Ø¨ÙˆØ³Ù„Ø·Ø§Ù† Ø§Ù„Ø­Ø±Ø¨ÙŠ ğŸ‡¦ğŸ‡ª @emirates_mix,3.6M,0.07%,Emirados Ãrabes Unidos,,1.1M,,Visualizar Perfil
72,Mohamed bin Zayed Al Nahyan @mohamedbinzayed,3.5M,1.12%,Emirados Ãrabes Unidos,Vida e Sociedade PolÃ­tica,1.1M,,Visualizar Perfil
73,Nisha SKğŸ˜˜ @nskstyles,3.5M,1.64%,Emirados Ãrabes Unidos,,1.1M,,Visualizar Perfil
74,MURAD OSMANN @muradosmann,3.4M,3.01%,Emirados Ãrabes Unidos,Viagem Fotografia Celebridade Natureza & Ar Livre,1M,,Visualizar Perfil
75,Ajmal Khan | AK @ajmal_khan_,3.3M,1.44%,Emirados Ãrabes Unidos,Viagem Estilo de Vida,1M,,Visualizar Perfil
76,MILLA JASMINE @millajasmineoff,3.2M,2.54%,Emirados Ãrabes Unidos,Beleza e Cuidados Pessoais NegÃ³cios e FinanÃ§as Estilo de Vida SaÃºde & Fitness,972.8K,,Visualizar Perfil
77,Ø´Ø¬Ù€Ù€Ø±Ø© Ø§Ù„Ø¯Ø± @shajarataldurr1,3.2M,0.5%,Emirados Ãrabes Unidos,AtuaÃ§Ã£o e Drama Entretenimento e MÃºsica Celebridade,959K,,Visualizar Perfil
78,MUHAMMAD USMAN @maanumalik_04,3.1M,1.57%,Emirados Ãrabes Unidos,Moda e AcessÃ³rios Viagem AtuaÃ§Ã£o e Drama,942.8K,,Visualizar Perfil
79,KARI KARI Petrosyan @kari____kari,3.1M,1.6%,Emirados Ãrabes Unidos,Moda e AcessÃ³rios Fotografia EducaÃ§Ã£o de Produtos AperfeiÃ§oamento de Habilidades,942.1K,,Visualizar Perfil
80,Frank Fourie @frank.fourie,3.1M,0.59%,Emirados Ãrabes Unidos,NegÃ³cios e FinanÃ§as,928.2K,,Visualizar Perfil
81,Globe Soccer @globesoccer,3.1M,0.38%,Emirados Ãrabes Unidos,Esportes Eventos Futebol,927.9K,,Visualizar Perfil
82,Mona Kattan ElaminâœŒğŸ½ğŸ¤ğŸ§¸ğŸ‰âœ¨ğŸª½ @monakattan,3.1M,0.45%,Emirados Ãrabes Unidos,Beleza e Cuidados Pessoais NegÃ³cios e FinanÃ§as Atores Modelagem,920.8K,,Visualizar Perfil
83,Zahra ben mime- Ø²Ù‡Ø±Ø§Ø¡ Ø¨Ù† Ù…ÙŠÙ… @zahra_ben_mime,3.1M,1.79%,Emirados Ãrabes Unidos,AtuaÃ§Ã£o e Drama Jornalistas,920.5K,,Visualizar Perfil
84,mahiraabdelaziz Ù…Ù‡ÙŠØ±Ø© @mahiraabdelaziz,3M,0.04%,Emirados Ãrabes Unidos,Entretenimento e MÃºsica Celebridade,908.5K,,Visualizar Perfil
85,Mustafa Jabbar || Ù…ØµØ·ÙÙ‰ Ø£Ù„Ø§Ø³Ø¯ÙŠ @t.i,3M,1.45%,Emirados Ãrabes Unidos,Modelagem Moda,903.9K,,Visualizar Perfil
86,Ø·Ø§Ø±Ù‚ Ø§Ù„Ø¹Ù„ÙŠ @tareq_al_ali,3M,0.07%,Emirados Ãrabes Unidos,Atores,903.7K,,Visualizar Perfil
87,Ibrahim Assad @ibrahim_assad,3M,0.23%,Emirados Ãrabes Unidos,AutomÃ³veis e VeÃ­culos Automotivo NegÃ³cios e FinanÃ§as Casa e Jardim,889.2K,,Visualizar Perfil
88,Adel Alaa | Ø¹Ø§Ø¯Ù„ Ø¹Ù„Ø§Ø¡ @adeelalaa_,3M,2.55%,Emirados Ãrabes Unidos,Viagem Celebridade Eventos Retratos,887.9K,,Visualizar Perfil
89,Ù…Ø­Ù…Ø¯ Ø·Ø§Ø±Ù‚ Mohammed Tarek @mohammedtarek0,2.9M,1.39%,Emirados Ãrabes Unidos,Entretenimento e MÃºsica EngraÃ§ado,857.1K,,Visualizar Perfil
90,NadÃ© blata @nade_blata,2.8M,0.05%,Emirados Ãrabes Unidos,Moda e AcessÃ³rios,851.1K,,Visualizar Perfil
91,Saniya Iyappan @_saniya_iyappan_,2.8M,0.37%,Emirados Ãrabes Unidos,Entretenimento e MÃºsica Celebridade Atores Modelagem,844K,,Visualizar Perfil
92,Ø®Ù„ÙŠÙÙ‡ Ø§Ù„Ù…Ø¹Ù…Ø±ÙŠ @5k,2.8M,1.7%,Emirados Ãrabes Unidos,PolÃ­tica,840.2K,,Visualizar Perfil
93,Elli Di @_ellidi,2.7M,0.2%,Emirados Ãrabes Unidos,FamÃ­lia Vlogger,823.5K,,Visualizar Perfil
94,Patrick AbrahaÌƒo @patrickabrahao,2.7M,0.44%,Emirados Ãrabes Unidos,,814.4K,,Visualizar Perfil
95,RAHAF ELSHAMI | Ø±Ù‡Ù Ø§Ù„Ø´Ø§Ù…Ù‰ @rahafelshamiofficial,2.7M,2.11%,Emirados Ãrabes Unidos,Blogueiro Criadores e Celebridades,800.1K,,Visualizar Perfil
96,âš¡ï¸A.Kâš¡ï¸ @_ahmedkhalfan,2.7M,4.16%,Emirados Ãrabes Unidos,,796.5K,,Visualizar Perfil
97,Nour Mar| Ù†ÙˆØ± Ù…Ø§Ø± @5nourrmar,2.6M,5.81%,Emirados Ãrabes Unidos,Viagem,793K,,Visualizar Perfil
98,FARHANA @farhanabodi,2.6M,0.43%,Emirados Ãrabes Unidos,Moda e AcessÃ³rios Estilo de Vida Estilo Cabelo & Beleza,791.4K,,Visualizar Perfil
99,Avinash Chavan @aviichavan,2.6M,0.51%,Emirados Ãrabes Unidos,NegÃ³cios e FinanÃ§as,788.2K,,Visualizar Perfil
100,KAMILA @kamilaofficiel,2.6M,5.47%,Emirados Ãrabes Unidos,FamÃ­lia Comida Estilo de Vida,770.4K,,Visualizar Perfil
